,CO,Date
65,2.67501211,2015-01-03 18:00:00
66,2.57711577,2015-01-03 19:00:00
67,2.93404531,2015-01-03 20:00:00
68,3.28419995,2015-01-03 21:00:00
69,3.23273516,2015-01-03 22:00:00
70,2.91888022,2015-01-03 23:00:00
71,1.91762793,2015-01-04 00:00:00
72,2.28146982,2015-01-04 01:00:00
73,2.32497954,2015-01-04 02:00:00
74,2.08417153,2015-01-04 03:00:00
75,1.75229084,2015-01-04 04:00:00
76,1.46974492,2015-01-04 05:00:00
77,1.34909868,2015-01-04 06:00:00
78,1.35751951,2015-01-04 07:00:00
79,1.28771567,2015-01-04 08:00:00
80,1.29457402,2015-01-04 09:00:00
81,1.36375117,2015-01-04 10:00:00
82,1.40974534,2015-01-04 11:00:00
83,1.36594844,2015-01-04 12:00:00
84,1.35092771,2015-01-04 13:00:00
85,1.37509561,2015-01-04 14:00:00
86,1.35356247,2015-01-04 15:00:00
87,1.65931487,2015-01-04 16:00:00
88,1.36456299,2015-01-04 17:00:00
89,1.62476397,2015-01-04 18:00:00
90,2.19742846,2015-01-04 19:00:00
91,2.79250884,2015-01-04 20:00:00
92,1.75818479,2015-01-04 21:00:00
93,1.17194211,2015-01-04 22:00:00
94,0.82733053,2015-01-04 23:00:00
95,0.9177053,2015-01-05 00:00:00
96,1.18030596,2015-01-05 01:00:00
97,1.19673264,2015-01-05 02:00:00
98,1.27815962,2015-01-05 03:00:00
99,1.26280725,2015-01-05 04:00:00
100,1.35951126,2015-01-05 05:00:00
101,1.45373738,2015-01-05 06:00:00
102,1.47250366,2015-01-05 07:00:00
103,1.60936487,2015-01-05 08:00:00
104,1.67607224,2015-01-05 09:00:00
105,1.75990808,2015-01-05 10:00:00
106,1.70110071,2015-01-05 11:00:00
107,1.70949912,2015-01-05 12:00:00
108,1.78221023,2015-01-05 13:00:00
109,1.72592771,2015-01-05 14:00:00
110,1.73436689,2015-01-05 15:00:00
111,1.83135581,2015-01-05 16:00:00
112,1.96526289,2015-01-05 17:00:00
113,2.12244463,2015-01-05 18:00:00
114,2.27351475,2015-01-05 19:00:00
115,2.3522706,2015-01-05 20:00:00
116,2.2905314,2015-01-05 21:00:00
117,2.2542603,2015-01-05 22:00:00
118,2.13103843,2015-01-05 23:00:00
119,1.3610189,2015-01-06 00:00:00
120,1.48230183,2015-01-06 01:00:00
121,1.47017419,2015-01-06 02:00:00
122,1.48017776,2015-01-06 03:00:00
123,1.46363115,2015-01-06 04:00:00
124,1.47372437,2015-01-06 05:00:00
125,1.4951762,2015-01-06 06:00:00
126,1.62638342,2015-01-06 07:00:00
127,1.62104082,2015-01-06 08:00:00
128,1.85108232,2015-01-06 09:00:00
129,1.8354634,2015-01-06 10:00:00
130,1.83311355,2015-01-06 11:00:00
131,1.83625078,2015-01-06 12:00:00
132,1.82073772,2015-01-06 13:00:00
133,1.78133547,2015-01-06 14:00:00
134,1.68018794,2015-01-06 15:00:00
135,1.8112874,2015-01-06 16:00:00
136,1.80960083,2015-01-06 17:00:00
137,1.87625933,2015-01-06 18:00:00
138,2.15781665,2015-01-06 19:00:00
139,2.16338706,2015-01-06 20:00:00
140,2.02022099,2015-01-06 21:00:00
141,2.07210279,2015-01-06 22:00:00
142,2.04921675,2015-01-06 23:00:00
143,1.56981814,2015-01-07 00:00:00
0,2.03824472,2015-01-07 01:00:00
1,1.99702346,2015-01-07 02:00:00
2,2.04943228,2015-01-07 03:00:00
3,2.00765586,2015-01-07 04:00:00
4,2.04996943,2015-01-07 05:00:00
5,2.04131055,2015-01-07 06:00:00
6,2.10768223,2015-01-07 07:00:00
7,2.34151196,2015-01-07 08:00:00
8,2.56470942,2015-01-07 09:00:00
9,2.72137856,2015-01-07 10:00:00
10,2.65449023,2015-01-07 11:00:00
11,2.28148198,2015-01-07 12:00:00
12,2.11707759,2015-01-07 13:00:00
13,1.89995933,2015-01-07 14:00:00
14,1.99297893,2015-01-07 15:00:00
15,2.16780186,2015-01-07 16:00:00
16,2.2994628,2015-01-07 17:00:00
17,2.43858647,2015-01-07 18:00:00
18,2.56617832,2015-01-07 19:00:00
19,2.74385166,2015-01-07 20:00:00
20,3.56003428,2015-01-07 21:00:00
21,3.4974122,2015-01-07 22:00:00
22,3.39300537,2015-01-07 23:00:00
23,1.89329731,2015-01-08 00:00:00
24,2.74534106,2015-01-08 01:00:00
25,2.24035645,2015-01-08 02:00:00
26,1.99644983,2015-01-08 03:00:00
27,1.97793782,2015-01-08 04:00:00
28,1.94649661,2015-01-08 05:00:00
29,1.96183467,2015-01-08 06:00:00
30,1.8940593,2015-01-08 07:00:00
31,2.01055098,2015-01-08 08:00:00
32,2.21615815,2015-01-08 09:00:00
33,2.39748526,2015-01-08 10:00:00
34,2.4479208,2015-01-08 11:00:00
35,2.64218354,2015-01-08 12:00:00
36,2.74102378,2015-01-08 13:00:00
37,2.66273594,2015-01-08 14:00:00
38,2.65582275,2015-01-08 15:00:00
39,2.54914951,2015-01-08 16:00:00
40,2.5543375,2015-01-08 17:00:00
41,2.65038657,2015-01-08 18:00:00
42,2.73704839,2015-01-08 19:00:00
43,2.65329194,2015-01-08 20:00:00
44,2.48916006,2015-01-08 21:00:00
45,2.38651943,2015-01-08 22:00:00
46,2.42042637,2015-01-08 23:00:00
47,1.61390996,2015-01-09 00:00:00
48,1.84800005,2015-01-09 01:00:00
49,1.86998093,2015-01-09 02:00:00
50,1.85028076,2015-01-09 03:00:00
51,1.78368533,2015-01-09 04:00:00
52,1.69750166,2015-01-09 05:00:00
53,1.75321245,2015-01-09 06:00:00
54,1.74704385,2015-01-09 07:00:00
55,1.82436323,2015-01-09 08:00:00
56,1.95349932,2015-01-09 09:00:00
57,1.96704912,2015-01-09 10:00:00
58,1.99412227,2015-01-09 11:00:00
59,2.17670083,2015-01-09 12:00:00
60,2.26938081,2015-01-09 13:00:00
61,2.19111729,2015-01-09 14:00:00
62,2.02881479,2015-01-09 15:00:00
63,2.04480386,2015-01-09 16:00:00
64,1.95285237,2015-01-09 17:00:00
65,2.12635493,2015-01-09 18:00:00
66,2.50124907,2015-01-09 19:00:00
67,2.61123872,2015-01-09 20:00:00
68,2.11409497,2015-01-09 21:00:00
69,2.02774048,2015-01-09 22:00:00
70,2.029423,2015-01-09 23:00:00
71,1.35692549,2015-01-10 00:00:00
72,1.46220708,2015-01-10 01:00:00
73,1.47517705,2015-01-10 02:00:00
74,1.57355344,2015-01-10 03:00:00
75,1.57210898,2015-01-10 04:00:00
76,1.54203284,2015-01-10 05:00:00
77,1.54480588,2015-01-10 06:00:00
78,1.62196863,2015-01-10 07:00:00
79,1.65498662,2015-01-10 08:00:00
80,1.75590825,2015-01-10 09:00:00
81,1.84159958,2015-01-10 10:00:00
82,1.87010705,2015-01-10 11:00:00
83,1.97581995,2015-01-10 12:00:00
84,1.92427778,2015-01-10 13:00:00
85,1.88609624,2015-01-10 14:00:00
86,1.81622112,2015-01-10 15:00:00
87,1.73548579,2015-01-10 16:00:00
88,1.76468098,2015-01-10 17:00:00
89,2.06105947,2015-01-10 18:00:00
90,3.28548169,2015-01-10 19:00:00
91,4.88936377,2015-01-10 20:00:00
92,5.57506514,2015-01-10 21:00:00
93,5.60618496,2015-01-10 22:00:00
94,5.11057949,2015-01-10 23:00:00
95,2.7466979,2015-01-11 00:00:00
96,3.65136313,2015-01-11 01:00:00
97,3.62180185,2015-01-11 02:00:00
98,3.27548003,2015-01-11 03:00:00
99,2.5037272,2015-01-11 04:00:00
100,2.43528247,2015-01-11 05:00:00
101,2.418221,2015-01-11 06:00:00
102,2.27914214,2015-01-11 07:00:00
103,2.26406646,2015-01-11 08:00:00
104,2.17757559,2015-01-11 09:00:00
105,2.19986176,2015-01-11 10:00:00
106,2.30031323,2015-01-11 11:00:00
107,2.30275464,2015-01-11 12:00:00
108,2.28390718,2015-01-11 13:00:00
109,2.23492432,2015-01-11 14:00:00
110,2.22651362,2015-01-11 15:00:00
111,1.65743816,2015-01-11 16:00:00
112,1.71737468,2015-01-11 17:00:00
113,1.94434202,2015-01-11 18:00:00
114,2.29429936,2015-01-11 19:00:00
115,2.86239409,2015-01-11 20:00:00
116,4.3250165,2015-01-11 21:00:00
117,4.53855801,2015-01-11 22:00:00
118,3.44325352,2015-01-11 23:00:00
119,1.76429141,2015-01-12 00:00:00
120,1.98968911,2015-01-12 01:00:00
121,2.13358569,2015-01-12 02:00:00
122,2.26075029,2015-01-12 03:00:00
123,2.6960206,2015-01-12 04:00:00
124,2.7748332,2015-01-12 05:00:00
125,2.54657793,2015-01-12 06:00:00
126,2.34420991,2015-01-12 07:00:00
127,2.36345625,2015-01-12 08:00:00
128,2.36073804,2015-01-12 09:00:00
129,2.54324555,2015-01-12 10:00:00
130,2.64607739,2015-01-12 11:00:00
131,2.70445561,2015-01-12 12:00:00
132,2.86219883,2015-01-12 13:00:00
133,2.89502764,2015-01-12 14:00:00
134,2.8841145,2015-01-12 15:00:00
135,2.66749668,2015-01-12 16:00:00
136,2.74696445,2015-01-12 17:00:00
137,2.99169517,2015-01-12 18:00:00
138,3.65153813,2015-01-12 19:00:00
139,3.44394541,2015-01-12 20:00:00
140,4.30493164,2015-01-12 21:00:00
141,4.836133,2015-01-12 22:00:00
142,4.80415058,2015-01-12 23:00:00
143,2.4725616,2015-01-13 00:00:00
0,3.97430825,2015-01-13 01:00:00
1,3.18701172,2015-01-13 02:00:00
2,2.62696934,2015-01-13 03:00:00
3,2.68561602,2015-01-13 04:00:00
4,2.79374599,2015-01-13 05:00:00
5,3.0801065,2015-01-13 06:00:00
6,3.35418296,2015-01-13 07:00:00
7,3.65774322,2015-01-13 08:00:00
8,3.83856606,2015-01-13 09:00:00
9,4.25260401,2015-01-13 10:00:00
10,3.53311777,2015-01-13 11:00:00
11,2.84102774,2015-01-13 12:00:00
12,2.75019526,2015-01-13 13:00:00
13,2.80491948,2015-01-13 14:00:00
14,2.79600024,2015-01-13 15:00:00
15,2.79453945,2015-01-13 16:00:00
16,2.80065107,2015-01-13 17:00:00
17,2.70286465,2015-01-13 18:00:00
18,3.89229321,2015-01-13 19:00:00
19,4.02835274,2015-01-13 20:00:00
20,4.35054541,2015-01-13 21:00:00
21,4.09997988,2015-01-13 22:00:00
22,3.63332915,2015-01-13 23:00:00
23,2.45665383,2015-01-14 00:00:00
24,2.43598223,2015-01-14 01:00:00
25,2.19325352,2015-01-14 02:00:00
26,1.90395713,2015-01-14 03:00:00
27,1.82039595,2015-01-14 04:00:00
28,1.91333008,2015-01-14 05:00:00
29,2.05431104,2015-01-14 06:00:00
30,2.09105635,2015-01-14 07:00:00
31,2.06567383,2015-01-14 08:00:00
32,2.25076914,2015-01-14 09:00:00
33,0.49712119,2015-01-14 10:00:00
34,2.13699126,2015-01-14 11:00:00
35,2.16820884,2015-01-14 12:00:00
36,2.20834136,2015-01-14 13:00:00
37,1.88504231,2015-01-14 14:00:00
38,1.89324141,2015-01-14 15:00:00
39,1.93079627,2015-01-14 16:00:00
40,2.14213467,2015-01-14 17:00:00
41,2.24806714,2015-01-14 18:00:00
42,2.23128653,2015-01-14 19:00:00
43,2.73758554,2015-01-14 20:00:00
44,3.02744961,2015-01-14 21:00:00
45,3.8795979,2015-01-14 22:00:00
46,3.84444571,2015-01-14 23:00:00
47,2.32643843,2015-01-15 00:00:00
48,3.08836269,2015-01-15 01:00:00
49,2.94595551,2015-01-15 02:00:00
50,2.65277505,2015-01-15 03:00:00
51,2.45462251,2015-01-15 04:00:00
52,2.43990874,2015-01-15 05:00:00
53,2.58922124,2015-01-15 06:00:00
54,2.73977876,2015-01-15 07:00:00
55,2.99421787,2015-01-15 08:00:00
56,3.07654619,2015-01-15 09:00:00
57,3.29954028,2015-01-15 10:00:00
58,3.78902578,2015-01-15 11:00:00
59,3.39546299,2015-01-15 12:00:00
60,3.04480791,2015-01-15 13:00:00
61,2.88252759,2015-01-15 14:00:00
62,2.66585684,2015-01-15 15:00:00
63,2.63625073,2015-01-15 16:00:00
64,2.74338794,2015-01-15 17:00:00
65,3.72166753,2015-01-15 18:00:00
66,5.26757813,2015-01-15 19:00:00
67,5.8459959,2015-01-15 20:00:00
68,6.76993799,2015-01-15 21:00:00
69,5.80699062,2015-01-15 22:00:00
70,4.84223652,2015-01-15 23:00:00
71,2.5256784,2015-01-16 00:00:00
72,2.63333344,2015-01-16 01:00:00
73,2.39525557,2015-01-16 02:00:00
74,2.33308101,2015-01-16 03:00:00
75,2.47694492,2015-01-16 04:00:00
76,2.34759927,2015-01-16 05:00:00
77,2.22186279,2015-01-16 06:00:00
78,2.25344634,2015-01-16 07:00:00
79,2.57538247,2015-01-16 08:00:00
80,2.80708003,2015-01-16 09:00:00
81,3.02016187,2015-01-16 10:00:00
82,3.28323579,2015-01-16 11:00:00
83,2.97191978,2015-01-16 12:00:00
84,2.66263437,2015-01-16 13:00:00
85,2.43968511,2015-01-16 14:00:00
86,2.48273921,2015-01-16 15:00:00
87,2.52147222,2015-01-16 16:00:00
88,2.60341787,2015-01-16 17:00:00
89,3.23762608,2015-01-16 18:00:00
90,4.58874512,2015-01-16 19:00:00
91,5.70458174,2015-01-16 20:00:00
92,6.24313164,2015-01-16 21:00:00
93,5.11071777,2015-01-16 22:00:00
94,5.27459288,2015-01-16 23:00:00
95,2.91802168,2015-01-17 00:00:00
96,3.3807373,2015-01-17 01:00:00
97,2.81786299,2015-01-17 02:00:00
98,2.5831666,2015-01-17 03:00:00
99,2.63311362,2015-01-17 04:00:00
100,2.46669912,2015-01-17 05:00:00
101,2.48269868,2015-01-17 06:00:00
102,2.70310068,2015-01-17 07:00:00
103,3.08714199,2015-01-17 08:00:00
104,3.06740713,2015-01-17 09:00:00
105,2.98058271,2015-01-17 10:00:00
106,3.0952189,2015-01-17 11:00:00
107,3.4061687,2015-01-17 12:00:00
108,2.8315022,2015-01-17 13:00:00
109,2.31571865,2015-01-17 14:00:00
110,2.28418779,2015-01-17 15:00:00
111,2.34694409,2015-01-17 16:00:00
112,2.39962554,2015-01-17 17:00:00
113,2.80922437,2015-01-17 18:00:00
114,4.42792177,2015-01-17 19:00:00
115,5.2902751,2015-01-17 20:00:00
116,6.73921728,2015-01-17 21:00:00
117,7.65127754,2015-01-17 22:00:00
118,8.30164433,2015-01-17 23:00:00
119,3.69708037,2015-01-18 00:00:00
120,4.24458838,2015-01-18 01:00:00
121,3.92635083,2015-01-18 02:00:00
122,3.9907999,2015-01-18 03:00:00
123,4.82324219,2015-01-18 04:00:00
124,4.56765938,2015-01-18 05:00:00
125,4.43191719,2015-01-18 06:00:00
126,4.12660742,2015-01-18 07:00:00
127,3.78901362,2015-01-18 08:00:00
128,3.42477202,2015-01-18 09:00:00
129,3.12472749,2015-01-18 10:00:00
130,3.35875249,2015-01-18 11:00:00
131,3.32395434,2015-01-18 12:00:00
132,3.0560019,2015-01-18 13:00:00
133,2.95138335,2015-01-18 14:00:00
134,2.91405439,2015-01-18 15:00:00
135,2.85244131,2015-01-18 16:00:00
136,3.05650234,2015-01-18 17:00:00
137,3.25593257,2015-01-18 18:00:00
138,4.60196924,2015-01-18 19:00:00
139,6.10843897,2015-01-18 20:00:00
140,6.58092451,2015-01-18 21:00:00
141,7.45568037,2015-01-18 22:00:00
142,7.38749981,2015-01-18 23:00:00
143,3.19712114,2015-01-19 00:00:00
0,2.67711592,2015-01-19 01:00:00
1,2.26927495,2015-01-19 02:00:00
2,2.10743213,2015-01-19 03:00:00
3,2.10294604,2015-01-19 04:00:00
4,2.12886548,2015-01-19 05:00:00
5,2.08496904,2015-01-19 06:00:00
6,2.18822026,2015-01-19 07:00:00
7,2.39816904,2015-01-19 08:00:00
8,2.42814136,2015-01-19 09:00:00
9,2.66750884,2015-01-19 10:00:00
10,2.81304932,2015-01-19 11:00:00
11,2.66713452,2015-01-19 12:00:00
12,2.60322261,2015-01-19 13:00:00
13,2.16009521,2015-01-19 14:00:00
14,2.11360669,2015-01-19 15:00:00
15,2.05144858,2015-01-19 16:00:00
16,2.17603755,2015-01-19 17:00:00
17,2.57385254,2015-01-19 18:00:00
18,3.3354044,2015-01-19 19:00:00
19,2.92692876,2015-01-19 20:00:00
20,3.48621011,2015-01-19 21:00:00
21,3.9156332,2015-01-19 22:00:00
22,3.90976572,2015-01-19 23:00:00
23,2.28969121,2015-01-20 00:00:00
24,2.6510458,2015-01-20 01:00:00
25,2.01749468,2015-01-20 02:00:00
26,1.82442021,2015-01-20 03:00:00
27,1.86011553,2015-01-20 04:00:00
28,1.85428667,2015-01-20 05:00:00
29,1.90111697,2015-01-20 06:00:00
30,1.96970415,2015-01-20 07:00:00
31,2.05957246,2015-01-20 08:00:00
32,2.24612212,2015-01-20 09:00:00
33,2.4149251,2015-01-20 10:00:00
34,2.30501699,2015-01-20 11:00:00
35,2.18916011,2015-01-20 12:00:00
36,2.09178472,2015-01-20 13:00:00
37,2.01929927,2015-01-20 14:00:00
38,2.07175708,2015-01-20 15:00:00
39,1.9848572,2015-01-20 16:00:00
40,2.46524262,2015-01-20 17:00:00
41,2.6158936,2015-01-20 18:00:00
42,2.59747314,2015-01-20 19:00:00
43,2.61037993,2015-01-20 20:00:00
44,2.60201001,2015-01-20 21:00:00
45,2.5218668,2015-01-20 22:00:00
46,2.40174556,2015-01-20 23:00:00
47,1.50205183,2015-01-21 00:00:00
48,1.64294434,2015-01-21 01:00:00
49,1.63140464,2015-01-21 02:00:00
50,1.57071531,2015-01-21 03:00:00
51,1.58326209,2015-01-21 04:00:00
52,1.68764043,2015-01-21 05:00:00
53,1.74347734,2015-01-21 06:00:00
54,1.76692092,2015-01-21 07:00:00
55,1.80760503,2015-01-21 08:00:00
56,1.9179219,2015-01-21 09:00:00
57,2.16370034,2015-01-21 10:00:00
58,2.14685869,2015-01-21 11:00:00
59,2.1903646,2015-01-21 12:00:00
60,2.1807332,2015-01-21 13:00:00
61,2.24012041,2015-01-21 14:00:00
62,2.20872808,2015-01-21 15:00:00
63,2.19910884,2015-01-21 16:00:00
64,2.22832441,2015-01-21 17:00:00
65,2.37683105,2015-01-21 18:00:00
66,2.76001382,2015-01-21 19:00:00
67,2.81687832,2015-01-21 20:00:00
68,2.89415693,2015-01-21 21:00:00
69,2.89217114,2015-01-21 22:00:00
70,2.54818511,2015-01-21 23:00:00
71,1.63715315,2015-01-22 00:00:00
72,2.05376983,2015-01-22 01:00:00
73,1.94131064,2015-01-22 02:00:00
74,1.78131711,2015-01-22 03:00:00
75,1.84311318,2015-01-22 04:00:00
76,1.85873818,2015-01-22 05:00:00
77,2.04087114,2015-01-22 06:00:00
78,2.40726733,2015-01-22 07:00:00
79,1.55560088,2015-01-22 08:00:00
80,2.15583491,2015-01-22 09:00:00
81,2.1452148,2015-01-22 10:00:00
82,2.01009727,2015-01-22 11:00:00
83,2.12543535,2015-01-22 12:00:00
84,1.90172327,2015-01-22 13:00:00
85,1.95105994,2015-01-22 14:00:00
86,1.95217288,2015-01-22 15:00:00
87,1.81456912,2015-01-22 16:00:00
88,1.72069299,2015-01-22 17:00:00
89,1.80683184,2015-01-22 18:00:00
90,1.81844687,2015-01-22 19:00:00
91,1.51974082,2015-01-22 20:00:00
92,1.43005979,2015-01-22 21:00:00
93,1.21042478,2015-01-22 22:00:00
94,1.55585325,2015-01-22 23:00:00
95,1.1316365,2015-01-23 00:00:00
96,1.21306562,2015-01-23 01:00:00
97,1.18971968,2015-01-23 02:00:00
98,1.15433347,2015-01-23 03:00:00
99,1.15031123,2015-01-23 04:00:00
100,1.10798132,2015-01-23 05:00:00
101,1.10862422,2015-01-23 06:00:00
102,1.2489624,2015-01-23 07:00:00
103,1.46426606,2015-01-23 08:00:00
104,1.55528975,2015-01-23 09:00:00
105,1.78799641,2015-01-23 10:00:00
106,1.91034544,2015-01-23 11:00:00
107,1.90232539,2015-01-23 12:00:00
108,1.65354812,2015-01-23 13:00:00
109,1.32917476,2015-01-23 14:00:00
110,1.24132085,2015-01-23 15:00:00
111,1.22370398,2015-01-23 16:00:00
112,1.2031759,2015-01-23 17:00:00
113,1.31538284,2015-01-23 18:00:00
114,1.97037148,2015-01-23 19:00:00
115,2.0086813,2015-01-23 20:00:00
116,1.6289469,2015-01-23 21:00:00
117,1.61953938,2015-01-23 22:00:00
118,1.57813919,2015-01-23 23:00:00
119,1.25664675,2015-01-24 00:00:00
120,1.68992102,2015-01-24 01:00:00
121,1.74950159,2015-01-24 02:00:00
122,1.7349894,2015-01-24 03:00:00
123,1.74251509,2015-01-24 04:00:00
124,1.70423782,2015-01-24 05:00:00
125,1.63637292,2015-01-24 06:00:00
126,1.63763225,2015-01-24 07:00:00
127,1.6881429,2015-01-24 08:00:00
128,1.71079504,2015-01-24 09:00:00
129,1.82641196,2015-01-24 10:00:00
130,1.77326047,2015-01-24 11:00:00
131,1.72983193,2015-01-24 12:00:00
132,1.68944907,2015-01-24 13:00:00
133,1.66104329,2015-01-24 14:00:00
134,1.76011348,2015-01-24 15:00:00
135,1.8168335,2015-01-24 16:00:00
136,1.79304194,2015-01-24 17:00:00
137,1.47106934,2015-01-24 18:00:00
138,1.76911414,2015-01-24 19:00:00
139,1.73396409,2015-01-24 20:00:00
140,1.78332317,2015-01-24 21:00:00
141,1.96339726,2015-01-24 22:00:00
142,2.14932466,2015-01-24 23:00:00
143,1.48796892,2015-01-25 00:00:00
0,1.88809001,2015-01-25 01:00:00
1,1.75963545,2015-01-25 02:00:00
2,1.72382808,2015-01-25 03:00:00
3,1.72349441,2015-01-25 04:00:00
4,1.73004961,2015-01-25 05:00:00
5,1.78136194,2015-01-25 06:00:00
6,1.83434856,2015-01-25 07:00:00
7,1.91843867,2015-01-25 08:00:00
8,1.91713059,2015-01-25 09:00:00
9,1.92101848,2015-01-25 10:00:00
10,1.95234168,2015-01-25 11:00:00
11,1.95604253,2015-01-25 12:00:00
12,1.92940271,2015-01-25 13:00:00
13,1.97738647,2015-01-25 14:00:00
14,2.01696563,2015-01-25 15:00:00
15,2.00871181,2015-01-25 16:00:00
16,1.95080769,2015-01-25 17:00:00
17,2.05405068,2015-01-25 18:00:00
18,2.29692793,2015-01-25 19:00:00
19,2.88876128,2015-01-25 20:00:00
20,2.62372231,2015-01-25 21:00:00
21,2.68622231,2015-01-25 22:00:00
22,2.21521401,2015-01-25 23:00:00
23,1.44124353,2015-01-26 00:00:00
24,1.50240278,2015-01-26 01:00:00
25,1.24350989,2015-01-26 02:00:00
26,1.68323767,2015-01-26 03:00:00
27,1.646047,2015-01-26 04:00:00
28,1.68571579,2015-01-26 05:00:00
29,1.785671,2015-01-26 06:00:00
30,1.88138831,2015-01-26 07:00:00
31,1.85559487,2015-01-26 08:00:00
32,1.79880774,2015-01-26 09:00:00
33,1.83952022,2015-01-26 10:00:00
34,1.7626363,2015-01-26 11:00:00
35,1.67878008,2015-01-26 12:00:00
36,1.66298223,2015-01-26 13:00:00
37,1.6892904,2015-01-26 14:00:00
38,1.74066162,2015-01-26 15:00:00
39,1.7091614,2015-01-26 16:00:00
40,1.71313918,2015-01-26 17:00:00
41,1.78769124,2015-01-26 18:00:00
42,1.87142944,2015-01-26 19:00:00
43,1.92732131,2015-01-26 20:00:00
44,1.96725667,2015-01-26 21:00:00
45,1.94071853,2015-01-26 22:00:00
46,1.92783809,2015-01-26 23:00:00
47,1.63988042,2015-01-27 00:00:00
48,1.94714963,2015-01-27 01:00:00
49,2.05599761,2015-01-27 02:00:00
50,1.88399863,2015-01-27 03:00:00
51,1.96763301,2015-01-27 04:00:00
52,2.03296113,2015-01-27 05:00:00
53,2.19586587,2015-01-27 06:00:00
54,2.34753823,2015-01-27 07:00:00
55,2.45539951,2015-01-27 08:00:00
56,2.51277256,2015-01-27 09:00:00
57,2.45506191,2015-01-27 10:00:00
58,2.40926504,2015-01-27 11:00:00
59,2.13471675,2015-01-27 12:00:00
60,2.09796953,2015-01-27 13:00:00
61,2.03051972,2015-01-27 14:00:00
62,2.04556894,2015-01-27 15:00:00
63,2.07680655,2015-01-27 16:00:00
64,2.10227466,2015-01-27 17:00:00
65,2.24396563,2015-01-27 18:00:00
66,2.56967783,2015-01-27 19:00:00
67,2.59379077,2015-01-27 20:00:00
68,2.34982514,2015-01-27 21:00:00
69,2.2246542,2015-01-27 22:00:00
70,2.10066724,2015-01-27 23:00:00
71,1.44555557,2015-01-28 00:00:00
72,1.67048955,2015-01-28 01:00:00
73,1.68825889,2015-01-28 02:00:00
74,1.67123818,2015-01-28 03:00:00
75,1.62408853,2015-01-28 04:00:00
76,1.62766314,2015-01-28 05:00:00
77,1.60829473,2015-01-28 06:00:00
78,1.61400557,2015-01-28 07:00:00
79,1.6990397,2015-01-28 08:00:00
80,1.74404502,2015-01-28 09:00:00
81,1.7633301,2015-01-28 10:00:00
82,1.75791419,2015-01-28 11:00:00
83,1.74775386,2015-01-28 12:00:00
84,1.69435835,2015-01-28 13:00:00
85,1.40849411,2015-01-28 14:00:00
86,1.37021279,2015-01-28 15:00:00
87,1.30756629,2015-01-28 16:00:00
88,1.22835696,2015-01-28 17:00:00
89,1.49557495,2015-01-28 18:00:00
